City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Dikson,RU,2021-01-28 11:18:25,73.5069,80.5464,-29.76,80,97,8.41
35,Sorland,NO,2021-01-28 11:18:26,67.667,12.6934,32.0,86,75,16.11
36,Coahuayana,MX,2021-01-28 11:18:26,18.7333,-103.6833,71.58,86,68,2.98
37,Sharlyk,RU,2021-01-28 11:18:26,52.9167,54.75,17.8,95,100,11.65
38,Kaitangata,NZ,2021-01-28 11:18:26,-46.2817,169.8464,48.0,83,55,11.01
39,Lavrentiya,RU,2021-01-28 11:18:27,65.5833,-171.0,-1.97,88,100,14.09
40,Bathsheba,BB,2021-01-28 11:18:27,13.2167,-59.5167,78.8,65,40,19.57
41,Klaksvik,FO,2021-01-28 11:18:27,62.2266,-6.589,28.4,86,75,1.14
42,Bredasdorp,ZA,2021-01-28 11:18:27,-34.5322,20.0403,77.0,36,0,6.91
43,Saldanha,ZA,2021-01-28 11:18:27,-33.0117,17.9442,77.0,44,0,18.41
44,Qaanaaq,GL,2021-01-28 11:18:28,77.484,-69.3632,-11.06,69,0,10.33
45,Saint-Philippe,RE,2021-01-28 11:18:28,-21.3585,55.7679,87.8,55,20,10.36
46,New Norfolk,AU,2021-01-28 11:18:28,-42.7826,147.0587,57.2,58,75,5.75
47,Lewisporte,CA,2021-01-28 11:18:28,49.2499,-55.0482,24.8,93,90,5.75
48,Lasa,IT,2021-01-28 11:18:28,46.6166,10.7002,33.8,100,90,6.91
49,Zhaoqing,CN,2021-01-28 11:18:29,23.0512,112.4597,66.0,99,5,6.49
50,Norden,DE,2021-01-28 11:18:29,53.6,7.2,35.01,90,100,3.0
51,Bluff,NZ,2021-01-28 11:18:29,-46.6,168.3333,48.99,79,77,8.99
52,Cape Town,ZA,2021-01-28 11:15:01,-33.9258,18.4232,75.0,46,0,17.27
53,Eyl,SO,2021-01-28 11:18:30,7.9803,49.8164,81.93,50,13,24.87
54,Ancud,CL,2021-01-28 11:18:30,-41.8697,-73.8203,53.01,93,90,9.22
55,Nizhniy Odes,RU,2021-01-28 11:18:30,63.6445,54.856,25.27,98,100,9.62
56,Dingle,PH,2021-01-28 11:18:30,10.9995,122.6711,75.7,90,100,9.73
57,Bonaventure,CA,2021-01-28 11:18:30,48.0457,-65.4926,24.8,68,12,6.91
58,Boa Vista,BR,2021-01-28 11:18:30,2.8197,-60.6733,73.4,83,0,11.5
59,Zhigansk,RU,2021-01-28 11:18:31,66.7697,123.3711,-51.48,76,93,5.64
60,Avarua,CK,2021-01-28 11:18:31,-21.2078,-159.775,75.2,100,22,2.3
61,Provideniya,RU,2021-01-28 11:18:31,64.3833,-173.3,2.75,89,100,22.41
62,Rio Grande,BR,2021-01-28 11:18:31,-32.035,-52.0986,73.4,94,20,2.3
63,Teeli,RU,2021-01-28 11:18:31,51.0333,90.2333,13.26,87,100,2.66
64,Broome,US,2021-01-28 11:14:39,42.2506,-75.833,18.0,79,90,14.97
65,Ushuaia,AR,2021-01-28 11:18:32,-54.8,-68.3,41.0,81,75,2.3
66,Linxia,CN,2021-01-28 11:18:32,35.6003,103.2064,27.77,77,0,2.06
67,Butaritari,KI,2021-01-28 11:18:32,3.0707,172.7902,81.39,79,98,16.62
68,Broken Hill,AU,2021-01-28 11:18:32,-31.95,141.4333,75.2,60,90,2.51
69,Kodiak,US,2021-01-28 11:18:32,57.79,-152.4072,35.6,87,90,11.61
70,Qasigiannguit,GL,2021-01-28 11:18:33,68.8193,-51.1922,10.4,48,1,13.8
71,Hilo,US,2021-01-28 11:18:33,19.7297,-155.09,69.8,83,75,3.44
72,Kruisfontein,ZA,2021-01-28 11:17:20,-34.0033,24.7314,82.0,43,13,8.99
73,Aklavik,CA,2021-01-28 11:18:33,68.2191,-135.0107,-22.0,76,88,6.91
74,Houma,US,2021-01-28 11:18:33,29.5958,-90.7195,43.0,81,90,10.36
75,East London,ZA,2021-01-28 11:18:33,-33.0153,27.9116,75.2,53,0,4.61
76,Vila Velha,BR,2021-01-28 11:18:34,-20.3297,-40.2925,82.4,61,20,10.36
77,Kaeo,NZ,2021-01-28 11:18:34,-35.1,173.7833,63.07,89,3,4.54
78,Sur,OM,2021-01-28 11:18:34,22.5667,59.5289,73.83,39,0,8.95
79,Thompson,CA,2021-01-28 11:18:34,55.7435,-97.8558,-32.8,68,1,3.22
80,Mataura,NZ,2021-01-28 11:18:34,-46.1927,168.8643,48.99,79,72,8.99
81,Calvinia,ZA,2021-01-28 11:18:34,-31.4707,19.776,82.99,15,0,11.86
82,College,US,2021-01-28 11:18:35,64.8569,-147.8028,-23.8,62,1,3.58
83,Tunduma,TZ,2021-01-28 11:14:08,-9.3,32.7667,72.14,79,21,7.58
84,Port Hardy,CA,2021-01-28 11:18:35,50.6996,-127.4199,41.0,93,40,3.44
85,Joao Pinheiro,BR,2021-01-28 11:18:35,-17.7425,-46.1725,70.97,76,80,7.43
86,Hermanus,ZA,2021-01-28 11:18:35,-34.4187,19.2345,75.99,47,0,4.0
87,Jamkhed,IN,2021-01-28 11:18:35,18.7362,75.3121,86.92,20,0,6.96
88,Jasper,US,2021-01-28 11:15:01,37.2001,-94.3502,27.0,76,0,4.41
89,Atar,MR,2021-01-28 11:18:36,20.5169,-13.0499,82.06,15,0,19.8
90,Yaan,NG,2021-01-28 11:18:36,7.3833,8.5667,96.4,12,12,7.92
91,Albany,US,2021-01-28 11:18:36,42.6001,-73.9662,21.99,73,90,11.5
92,North Bend,US,2021-01-28 11:16:06,43.4065,-124.2243,43.0,98,98,1.01
93,Zhezkazgan,KZ,2021-01-28 11:18:37,47.8043,67.7144,18.77,96,1,7.54
94,Clyde River,CA,2021-01-28 11:18:37,70.4692,-68.5914,-14.8,76,1,4.61
95,San Cristobal,VE,2021-01-28 11:18:37,7.7669,-72.225,73.4,94,40,2.3
96,Porbandar,IN,2021-01-28 11:18:37,21.6422,69.6093,79.59,20,0,16.42
97,Poum,NC,2021-01-28 11:18:37,-20.2333,164.0167,81.12,80,93,6.93
98,Caravelas,BR,2021-01-28 11:18:38,-17.7125,-39.2481,81.41,68,89,2.82
99,Labuhan,ID,2021-01-28 11:18:38,-6.8844,112.2051,79.27,85,81,20.65
100,Mocuba,MZ,2021-01-28 11:18:38,-16.8392,36.9856,95.02,56,31,1.32
101,Barrow,US,2021-01-28 11:18:38,71.2906,-156.7887,-7.6,77,90,6.91
102,Kutum,SD,2021-01-28 11:18:39,14.2,24.6667,83.21,13,65,10.29
103,Nadym,RU,2021-01-28 11:18:39,65.5333,72.5167,-27.08,85,100,16.64
104,Weligama,LK,2021-01-28 11:18:39,5.9667,80.4167,81.39,74,84,5.75
105,Hobart,AU,2021-01-28 11:15:02,-42.8794,147.3294,57.2,58,75,5.75
106,Keelung,TW,2021-01-28 11:18:39,25.1283,121.7419,59.0,72,75,3.44
107,Tasiilaq,GL,2021-01-28 11:18:39,65.6145,-37.6368,24.8,80,90,24.16
108,Lufilufi,WS,2021-01-28 11:18:40,-13.8745,-171.5986,78.8,94,90,11.5
109,Jiuquan,CN,2021-01-28 11:18:40,39.7432,98.5174,24.21,77,0,4.41
110,Laguna,US,2021-01-28 11:16:23,38.421,-121.4238,50.0,87,90,14.97
111,Porteirinha,BR,2021-01-28 11:18:40,-15.7433,-43.0283,72.99,64,3,5.44
112,Luau,AO,2021-01-28 11:18:40,-10.7073,22.2247,64.99,98,100,2.1
113,Puerto Ayora,EC,2021-01-28 11:18:40,-0.7393,-90.3518,75.99,95,50,1.01
114,Bethel,US,2021-01-28 11:18:41,41.3712,-73.414,26.6,63,90,6.91
115,Prince Rupert,CA,2021-01-28 11:18:41,54.3161,-130.3201,33.8,64,1,8.05
116,Loa Janan,ID,2021-01-28 11:18:41,-0.583,117.095,74.86,92,96,1.43
117,Gobabis,NA,2021-01-28 11:18:41,-22.45,18.9667,83.34,22,62,9.84
118,Nome,US,2021-01-28 11:18:41,64.5011,-165.4064,14.0,62,90,5.75
119,Shirokiy,RU,2021-01-28 11:18:41,49.758,129.523,-23.96,86,27,5.41
120,Namatanai,PG,2021-01-28 11:18:42,-3.6667,152.4333,81.27,81,100,6.22
121,Pisco,PE,2021-01-28 11:18:42,-13.7,-76.2167,66.2,77,81,3.44
122,Pangody,RU,2021-01-28 11:18:42,65.85,74.4859,-31.41,83,100,13.96
123,Terra Santa,BR,2021-01-28 11:18:42,-2.1042,-56.4869,74.35,92,100,2.28
124,Mvangue,CM,2021-01-28 11:18:42,2.9667,11.5167,87.06,47,96,3.06
125,Chuy,UY,2021-01-28 11:18:42,-33.6971,-53.4616,68.58,70,37,2.75
126,Takoradi,GH,2021-01-28 11:18:43,4.8845,-1.7554,84.94,67,4,6.76
127,Canutama,BR,2021-01-28 11:18:43,-6.5339,-64.3831,73.83,97,98,2.19
128,Inta,RU,2021-01-28 11:18:43,66.0317,60.1659,-0.76,93,100,9.15
129,Mandalgovi,MN,2021-01-28 11:18:43,45.7625,106.2708,10.67,87,10,11.95
130,Mecca,SA,2021-01-28 11:14:52,21.4267,39.8261,86.97,33,10,17.49
131,Kamaishi,JP,2021-01-28 11:18:43,39.2667,141.8833,32.0,69,75,8.05
132,Lakshettipet,IN,2021-01-28 11:18:44,18.8667,79.2167,89.31,30,45,1.77
133,Lubango,AO,2021-01-28 11:18:44,-14.9172,13.4925,73.4,23,75,9.22
134,Port Elizabeth,ZA,2021-01-28 11:18:44,-33.918,25.5701,77.0,33,0,10.36
135,Nicoya,CR,2021-01-28 11:18:44,10.1483,-85.452,74.26,76,42,9.17
136,Codrington,AU,2021-01-28 11:18:44,-38.2667,141.9667,67.24,83,92,18.77
137,Anadyr,RU,2021-01-28 11:18:44,64.75,177.4833,8.6,72,75,4.47
138,Ketchikan,US,2021-01-28 11:18:45,55.3422,-131.6461,24.8,74,1,8.05
139,Souillac,MU,2021-01-28 11:18:45,-20.5167,57.5167,82.4,69,75,11.5
140,Hare Bay,CA,2021-01-28 11:18:45,48.8499,-54.0148,21.2,93,81,2.3
141,Payo,ID,2021-01-28 11:18:45,-3.7508,103.6372,76.51,90,100,0.47
142,Nikolskoye,RU,2021-01-28 11:18:45,59.7035,30.7861,33.8,93,90,6.71
143,Khatanga,RU,2021-01-28 11:18:45,71.9667,102.5,-36.06,78,0,5.97
144,Katsina,NG,2021-01-28 11:18:46,12.9894,7.6006,80.6,16,14,16.11
145,Airai,TL,2021-01-28 11:18:46,-8.9266,125.4092,62.08,100,100,4.52
146,Iquitos,PE,2021-01-28 11:18:46,-3.7481,-73.2472,73.4,94,90,4.61
147,Poya,NC,2021-01-28 11:18:46,-21.35,165.15,78.3,84,28,4.41
148,Saskylakh,RU,2021-01-28 11:18:46,71.9167,114.0833,-44.0,78,43,3.42
149,Makakilo City,US,2021-01-28 11:18:46,21.3469,-158.0858,73.4,68,40,5.75
150,Methoni,GR,2021-01-28 11:18:47,36.8197,21.7049,53.6,32,20,11.5
151,Ajdabiya,LY,2021-01-28 11:18:47,30.7554,20.2263,60.37,62,37,24.34
152,Fairbanks,US,2021-01-28 11:18:47,64.8378,-147.7164,-23.8,75,1,3.29
153,Yar-Sale,RU,2021-01-28 11:18:47,66.8333,70.8333,-28.86,84,100,13.82
154,Victoria,HK,2021-01-28 11:14:55,22.2855,114.1577,69.01,61,0,1.01
155,Deputatskiy,RU,2021-01-28 11:18:47,69.3,139.9,-32.35,84,100,3.91
156,Narasannapeta,IN,2021-01-28 11:18:48,18.4167,84.05,77.56,67,22,13.42
157,Santa Lucia,ES,2021-01-28 11:18:48,27.9117,-15.5407,77.0,68,0,6.91
158,Tupanatinga,BR,2021-01-28 11:18:48,-8.7533,-37.3397,73.74,69,98,8.9
159,Quelimane,MZ,2021-01-28 11:18:48,-17.8786,36.8883,91.4,62,20,4.61
160,Esperance,AU,2021-01-28 11:18:48,-33.8667,121.9,64.4,72,0,14.97
161,Geraldton,AU,2021-01-28 11:18:48,-28.7667,114.6,75.2,69,0,25.32
162,Mahebourg,MU,2021-01-28 11:18:48,-20.4081,57.7,82.4,69,75,11.5
163,Thunder Bay,CA,2021-01-28 11:15:01,48.4001,-89.3168,-9.4,77,1,4.61
164,Richardson,US,2021-01-28 11:16:32,32.9482,-96.7297,32.0,82,58,1.99
165,Asau,RO,2021-01-28 11:18:49,46.4333,26.4,37.4,52,75,13.8
166,Coquimbo,CL,2021-01-28 11:18:49,-29.9533,-71.3436,59.0,88,90,3.44
167,Salamiyah,SY,2021-01-28 11:18:49,35.0113,37.0532,50.77,69,79,17.6
168,Mokrous,RU,2021-01-28 11:18:49,51.2333,47.5167,22.84,97,100,14.23
169,Jaru,BR,2021-01-28 11:18:49,-10.4389,-62.4664,72.01,97,100,1.68
170,Chokurdakh,RU,2021-01-28 11:18:50,70.6333,147.9167,-13.54,90,100,6.24
171,Khorixas,NA,2021-01-28 11:18:50,-20.3667,14.9667,89.01,28,3,8.12
172,Ha Giang,VN,2021-01-28 11:18:50,22.8333,104.9833,58.24,69,96,0.63
173,Cherskiy,RU,2021-01-28 11:18:50,68.75,161.3,-26.3,85,97,3.58
174,Hambantota,LK,2021-01-28 11:18:50,6.1241,81.1185,87.8,70,90,3.44
175,Turukhansk,RU,2021-01-28 11:18:50,65.8167,87.9833,-36.44,76,0,8.01
176,Sitka,US,2021-01-28 11:18:51,57.0531,-135.33,24.8,63,1,3.44
177,Carinhanha,BR,2021-01-28 11:18:51,-14.3047,-43.765,75.27,62,83,4.63
178,Saint-Augustin,CA,2021-01-28 11:18:52,51.226,-58.6502,10.15,91,35,11.9
179,Pacific Grove,US,2021-01-28 11:17:51,36.6177,-121.9166,53.01,93,90,3.44
180,Fortuna,US,2021-01-28 11:15:20,40.5982,-124.1573,45.0,100,90,9.22
181,Atikokan,CA,2021-01-28 11:18:53,48.7555,-91.6216,-16.73,87,0,1.99
182,Taoudenni,ML,2021-01-28 11:18:53,22.6783,-3.9836,77.45,22,0,17.81
183,Sinjar,IQ,2021-01-28 11:18:54,36.3209,41.8754,53.2,59,47,8.61
184,Bilma,NE,2021-01-28 11:17:40,18.6853,12.9164,76.5,16,1,10.11
185,Sobolevo,RU,2021-01-28 11:18:55,54.4299,31.8996,29.62,98,100,6.24
186,Tuktoyaktuk,CA,2021-01-28 11:18:55,69.4541,-133.0374,-27.35,85,3,7.27
187,Vung Tau,VN,2021-01-28 11:18:55,10.346,107.0843,76.77,76,83,19.42
188,Hervey Bay,AU,2021-01-28 11:18:55,-25.2986,152.8535,75.99,80,70,4.0
189,Anopino,RU,2021-01-28 11:18:55,55.6981,40.6671,30.31,98,100,7.96
190,Torbay,CA,2021-01-28 11:18:56,47.6666,-52.7314,26.01,93,75,10.36
191,Kavaratti,IN,2021-01-28 11:18:56,10.5669,72.642,80.73,72,49,13.06
192,Palauig,PH,2021-01-28 11:18:56,15.435,119.9045,79.0,81,34,6.6
193,Tiksi,RU,2021-01-28 11:18:56,71.6872,128.8694,-24.21,86,100,5.66
194,Georgetown,MY,2021-01-28 11:15:11,5.4112,100.3354,78.8,94,40,9.22
195,High Prairie,CA,2021-01-28 11:18:56,55.4334,-116.4858,-11.2,77,100,1.14
196,Tual,ID,2021-01-28 11:18:57,-5.6667,132.75,83.64,76,100,11.21
197,Hasaki,JP,2021-01-28 11:18:57,35.7333,140.8333,36.0,100,75,12.66
198,Orel-Izumrud,RU,2021-01-28 11:18:57,43.4583,39.9244,48.0,87,90,4.47
199,Ponta Do Sol,PT,2021-01-28 11:18:57,32.6667,-17.1,63.0,73,65,3.0
200,Rocafuerte,EC,2021-01-28 11:18:57,-0.9167,-80.4333,77.0,88,75,3.44
201,Caxito,AO,2021-01-28 11:18:57,-8.5785,13.6643,86.0,70,40,10.36
202,Gizo,SB,2021-01-28 11:18:57,-8.103,156.8419,83.61,74,100,6.98
203,Saint Albans,GB,2021-01-28 11:18:58,51.75,-0.3333,54.0,87,90,19.57
204,Camana,PE,2021-01-28 11:18:58,-16.6228,-72.7111,68.9,75,52,4.63
205,Biak,ID,2021-01-28 11:18:58,-0.9131,122.8766,79.27,75,89,7.38
206,Gornopravdinsk,RU,2021-01-28 11:18:58,60.05,69.9,25.84,97,100,10.78
207,Barobo,PH,2021-01-28 11:18:58,8.5353,126.1214,74.97,94,100,5.88
208,Pavilosta,LV,2021-01-28 11:18:58,56.8879,21.1859,33.8,80,90,8.05
209,Elizabeth City,US,2021-01-28 11:16:20,36.2946,-76.2511,32.0,97,100,19.17
210,Beira,MZ,2021-01-28 11:18:59,-19.8436,34.8389,89.6,70,20,11.5
211,Nueve De Julio,AR,2021-01-28 11:18:59,-35.4444,-60.8831,70.0,60,58,1.01
212,Port Washington,US,2021-01-28 11:18:59,40.8257,-73.6982,30.2,55,90,11.5
213,Stara Vyzhivka,UA,2021-01-28 11:18:59,51.4376,24.44,27.99,98,47,8.46
214,Angoche,MZ,2021-01-28 11:18:59,-16.2325,39.9086,88.72,62,79,9.08
215,Atlantic City,US,2021-01-28 11:19:00,39.3643,-74.4229,30.2,59,90,14.97
216,Necochea,AR,2021-01-28 11:19:00,-38.5473,-58.7368,62.01,88,97,6.67
217,Rio Gallegos,AR,2021-01-28 11:18:07,-51.6226,-69.2181,46.4,76,75,11.5
218,Orissaare,EE,2021-01-28 11:19:00,58.5592,23.0826,34.0,62,57,1.99
219,Vardo,NO,2021-01-28 11:19:00,70.3705,31.1107,26.6,63,75,20.71
220,Mar Del Plata,AR,2021-01-28 11:18:17,-38.0023,-57.5575,64.99,94,0,3.44
221,Marzuq,YE,2021-01-28 11:19:01,14.4,46.4667,81.57,16,0,11.01
222,Los Llanos De Aridane,ES,2021-01-28 11:19:01,28.6585,-17.9182,68.0,77,0,6.91
223,Palanga,LT,2021-01-28 11:18:19,55.9175,21.0686,33.8,69,75,10.36
224,Melbu,NO,2021-01-28 11:19:01,68.5044,14.8297,28.4,54,0,20.71
225,Henties Bay,NA,2021-01-28 11:19:01,-22.116,14.2845,69.58,69,4,8.86
226,Bengkulu,ID,2021-01-28 11:19:01,-3.8004,102.2655,79.48,78,100,3.4
227,Hami,CN,2021-01-28 11:19:02,42.8,93.45,25.5,80,2,6.11
228,Fez,MA,2021-01-28 11:19:02,34.0372,-4.9998,69.8,49,0,2.3
229,Santa Maria,BR,2021-01-28 11:19:02,-29.6842,-53.8069,71.6,100,75,4.61
230,Peruibe,BR,2021-01-28 11:15:24,-24.32,-46.9983,82.65,67,100,4.14
231,Lompoc,US,2021-01-28 11:19:02,34.6391,-120.4579,53.6,87,90,13.8
232,Capinzal,BR,2021-01-28 11:19:02,-27.3436,-51.6119,72.77,87,85,2.62
233,Bereda,ES,2021-01-28 11:19:02,43.2686,-7.5406,60.01,87,100,11.99
234,San Quintin,MX,2021-01-28 11:19:03,30.4833,-115.95,53.78,60,100,3.74
235,Lebu,CL,2021-01-28 11:19:03,-37.6167,-73.65,56.1,81,99,2.57
236,Muzhi,RU,2021-01-28 11:19:03,65.3667,64.6667,-17.55,88,100,11.34
237,Atraulia,IN,2021-01-28 11:19:03,26.3333,82.95,68.5,43,0,1.52
238,Ouadda,CF,2021-01-28 11:19:03,8.0777,22.4007,97.12,15,76,7.14
239,Salalah,OM,2021-01-28 11:19:03,17.0151,54.0924,78.8,61,20,10.36
240,Mercedes,AR,2021-01-28 11:19:04,-34.6515,-59.4307,69.01,87,60,3.0
241,Talara,PE,2021-01-28 11:19:04,-4.5772,-81.2719,74.46,72,45,12.53
242,West Bay,KY,2021-01-28 11:19:04,19.3667,-81.4167,78.01,84,0,5.01
243,Westport,US,2021-01-28 11:16:39,41.1415,-73.3579,30.2,59,90,10.36
244,Nata,PA,2021-01-28 11:19:04,8.3333,-80.5167,73.4,83,20,9.31
245,Letlhakane,BW,2021-01-28 11:16:18,-21.4167,25.5833,88.05,41,73,9.73
246,Cascais,PT,2021-01-28 11:19:04,38.6979,-9.4215,57.0,94,75,4.61
247,Chopda,IN,2021-01-28 11:19:05,21.25,75.3,86.95,21,0,7.34
248,Charters Towers,AU,2021-01-28 11:19:05,-20.1,146.2667,76.8,72,100,12.88
249,Bahar,IR,2021-01-28 11:19:05,34.9072,48.4414,53.6,19,40,13.8
250,Santo Estevao,BR,2021-01-28 11:19:05,-12.4303,-39.2514,77.77,69,99,5.97
251,Jalu,LY,2021-01-28 11:19:05,29.0331,21.5482,64.33,30,0,18.84
252,Havoysund,NO,2021-01-28 11:19:05,70.9963,24.6622,26.6,54,75,16.11
253,Vao,NC,2021-01-28 11:19:06,-22.6667,167.4833,77.56,86,94,24.05
254,Ardesen,TR,2021-01-28 11:19:06,41.1911,40.9875,53.6,71,75,17.27
255,Raga,SS,2021-01-28 11:19:06,8.4596,25.678,99.34,13,26,8.57
256,Bud,US,2021-01-28 11:19:06,39.447,-86.1758,21.99,95,51,4.74
257,Upernavik,GL,2021-01-28 11:19:07,72.7868,-56.1549,-8.99,89,58,8.37
258,Portland,US,2021-01-28 11:16:24,45.5234,-122.6762,41.0,87,90,11.5
259,Kommunisticheskiy,RU,2021-01-28 11:19:07,61.6789,64.4819,24.42,98,100,7.09
260,Oistins,BB,2021-01-28 11:19:07,13.0667,-59.5333,78.8,65,40,19.57
261,Te Anau,NZ,2021-01-28 11:19:07,-45.4167,167.7167,38.98,86,41,2.57
262,Aripuana,BR,2021-01-28 11:19:07,-9.1667,-60.6333,72.27,98,95,0.72
263,Ayan,RU,2021-01-28 11:19:07,56.45,138.1667,-11.51,78,100,9.84
264,Keuruu,FI,2021-01-28 11:19:08,62.2667,24.7,23.0,93,90,5.75
265,Abbeville,FR,2021-01-28 11:19:08,50.1,1.8333,53.01,73,100,25.01
266,Onokhoy,RU,2021-01-28 11:19:08,51.932,108.0747,-11.2,77,40,2.24
267,Khabary,RU,2021-01-28 11:19:08,53.6259,79.5345,15.94,96,100,12.44
268,Tatawin,TN,2021-01-28 11:19:08,32.9297,10.4518,68.0,34,0,6.91
269,Port Macquarie,AU,2021-01-28 11:19:08,-31.4333,152.9167,73.99,99,45,4.14
270,Kieta,PG,2021-01-28 11:19:08,-6.2167,155.6333,81.18,80,100,8.3
271,Alta Floresta,BR,2021-01-28 11:19:09,-9.8756,-56.0861,71.98,95,100,1.95
272,Beringovskiy,RU,2021-01-28 11:19:09,63.05,179.3167,2.71,93,100,23.09
273,Acarau,BR,2021-01-28 11:19:09,-2.8856,-40.12,80.47,79,100,13.71
274,Tateyama,JP,2021-01-28 11:19:09,34.9833,139.8667,37.99,100,94,4.0
275,Fenoarivo,MG,2021-01-28 11:19:09,-18.933,47.4354,86.0,39,40,3.44
276,Nemuro,JP,2021-01-28 11:19:10,43.3236,145.575,26.44,89,100,12.26
277,Mbaiki,CF,2021-01-28 11:19:10,3.8678,17.9892,99.09,24,83,3.58
278,Guerrero Negro,MX,2021-01-28 11:19:10,27.9769,-114.0611,54.59,63,85,4.97
279,Norman Wells,CA,2021-01-28 11:19:10,65.282,-126.8329,-25.6,75,75,4.61
280,Panzhihua,CN,2021-01-28 11:19:10,26.5851,101.7128,55.33,41,0,0.65
281,Zaysan,KZ,2021-01-28 11:19:10,47.4667,84.8667,3.24,93,99,1.23
282,Bairiki,KI,2021-01-28 11:19:11,1.3292,172.9752,80.6,83,20,10.36
283,Belmonte,BR,2021-01-28 11:19:11,-15.8631,-38.8828,78.8,73,40,3.44
284,Carupano,VE,2021-01-28 11:19:11,10.6678,-63.2585,73.98,86,100,8.37
285,Saint-Francois,FR,2021-01-28 11:19:11,46.4154,3.9054,53.6,87,75,14.97
286,Kavieng,PG,2021-01-28 11:19:11,-2.5744,150.7967,83.28,78,100,11.68
287,Husavik,IS,2021-01-28 11:19:11,66.0449,-17.3389,5.0,85,0,6.91
288,Queenstown,ZA,2021-01-28 11:19:12,-31.8976,26.8753,65.16,66,97,8.34
289,Krasnohrad,UA,2021-01-28 11:19:12,49.3814,35.4402,42.08,84,100,12.93
290,Kediri,ID,2021-01-28 11:19:12,-7.8167,112.0167,77.11,87,100,9.35
291,Pemangkat,ID,2021-01-28 11:19:12,1.1667,108.9667,78.15,73,98,12.1
292,Mwinilunga,ZM,2021-01-28 11:19:12,-11.7358,24.4293,67.89,82,99,7.23
293,Launceston,AU,2021-01-28 11:19:13,-41.45,147.1667,55.99,58,82,11.5
294,Magadan,RU,2021-01-28 11:18:18,59.5667,150.8,-16.62,79,0,10.31
295,Bambous Virieux,MU,2021-01-28 11:19:13,-20.3428,57.7575,84.0,69,75,11.5
